Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-06-29,106.68000030517578,106.9000015258789,104.1500015258789,104.1999969482422,83.39613342285156,18972400.0,16.09000015258789,2.85,-0.006957050936914677,-0.006981364046431323,-0.045103870129143964,0.010000000000000231,0.30922691545962055,0.193578935522424,0.15558392605718757,0.20389918948248262,0.56,0.0,-0.045103870129143964,-0.25613310388882093,0.010000000000000231,-0.04999999999999982,-0.040000000000000036,-0.01724137931034475,-0.01384083044982698
2018-07-02,103.72000122070312,105.08999633789062,103.37999725341795,105.08000183105467,84.1004409790039,11130000.0,15.600000381469728,2.87,0.008445344612145966,0.008409882210915123,-0.03045368343513355,0.020000000000000018,-0.41335835213257155,0.19834333854231045,0.15973819302632145,0.19852756681504607,0.56,0.0,-0.03045368343513355,-0.26976213787847336,0.020000000000000018,0.0,-0.06999999999999984,0.0,-0.023809523809523725
2018-07-03,105.41000366210938,105.77999877929688,103.5199966430664,103.61000061035156,82.9239273071289,8311700.0,16.139999389648438,2.83,-0.013989352827253887,-0.014088126088162305,0.03461532019064184,-0.040000000000000036,-0.2532165318957772,0.22383051439486681,0.16530489712025917,0.19865883659369915,0.56,0.0,0.03461532019064184,-0.2859648009740245,-0.040000000000000036,-0.04999999999999982,-0.08999999999999986,-0.01736111111111105,-0.03082191780821908
2018-07-05,104.12999725341795,104.37999725341795,103.52999877929688,103.72000122070312,83.46306610107422,10723400.0,14.970000267028809,2.84,0.0010616794682325459,0.0010611162851639332,-0.0724906547003974,0.009999999999999787,0.2901572482163697,0.19089173428727754,0.13701142160479646,0.19430652538373813,0.56,0.0,-0.0724906547003974,-0.22354658266350774,0.009999999999999787,0.009999999999999787,-0.13000000000000034,0.0035335689045936647,-0.043771043771043905
2018-07-06,103.12000274658205,104.5,102.1999969482422,104.05999755859376,83.73665618896484,12173700.0,13.369999885559082,2.82,0.003278020959208927,0.0032726599609527577,-0.10688045109749944,-0.020000000000000018,0.1352462838278905,0.14107634052141216,0.13654933648452505,0.19178098436795965,0.56,0.0,-0.10688045109749944,-0.28060193081615376,-0.020000000000000018,-0.020000000000000018,-0.11000000000000032,-0.007042253521126751,-0.03754266211604107
2018-07-09,104.70999908447266,107.45999908447266,104.70999908447266,107.27999877929688,86.3277816772461,13900800.0,12.6899995803833,2.86,0.030943698791555452,0.030474595194125927,-0.050860157890520896,0.040000000000000036,0.1418714113211268,0.25597191966666855,0.18070880149752014,0.19549969165321346,0.56,0.0,-0.050860157890520896,-0.3056093000663954,0.040000000000000036,0.009999999999999787,-0.07000000000000028,0.0035087719298245723,-0.023890784982935287
2018-07-10,108.0199966430664,108.4000015258789,106.52999877929688,106.62000274658205,85.79669952392578,14575900.0,12.640000343322754,2.87,-0.006152088368984954,-0.006171090439667051,-0.00394005033206124,0.010000000000000231,0.048565550184161976,0.2673758321348773,0.1813774506529484,0.18787979720552225,0.56,0.0,-0.00394005033206124,-0.30210704936054805,0.010000000000000231,0.0,-0.08999999999999986,0.0,-0.030405405405405372
2018-07-11,106.30999755859376,107.05999755859376,106.20999908447266,106.38999938964844,85.61162567138672,10186500.0,13.630000114440918,2.85,-0.0021572252017314497,-0.0021595553637428736,0.07832276457501397,-0.020000000000000018,-0.30114092440260976,0.23046336788508465,0.18081091543235972,0.18790761997080802,0.56,0.0,0.07832276457501397,-0.3011282012564361,-0.020000000000000018,0.020000000000000018,-0.10999999999999988,0.007067137809187329,-0.03716216216216217
2018-07-12,107.41999816894533,107.55999755859376,105.97000122070312,106.8499984741211,85.98178100585938,12456800.0,12.579999923706056,2.85,0.00432370605424981,0.00431438569323791,-0.0770359634569916,0.0,0.22287341088695833,0.2278399494586265,0.18208214318772864,0.18817311308698698,0.56,0.0,-0.0770359634569916,-0.3172518847565855,0.0,0.010000000000000231,-0.1299999999999999,0.0035211267605634866,-0.043624161073825496
2018-07-13,107.3000030517578,107.8000030517578,105.13999938964844,106.36000061035156,85.58746337890625,21289100.0,12.18000030517578,2.83,-0.004585848111997914,-0.004596395371223219,-0.031796472254066344,-0.020000000000000018,0.7090344229657697,0.24017229136078666,0.17210705842478582,0.18770496762621078,0.56,0.0,-0.031796472254066344,-0.3896866047060214,-0.020000000000000018,0.010000000000000231,-0.10999999999999988,0.0035460992907803135,-0.03741496598639449
2018-07-16,107.0500030517578,110.7699966430664,106.9800033569336,110.58000183105467,88.98326873779297,24662600.0,12.829999923706056,2.85,0.03967658138855246,0.038909685355065816,0.05336614139936158,0.020000000000000018,0.1584613722515278,0.29834662819353697,0.2223585639626004,0.19932743545014614,0.56,0.0,0.05336614139936158,-0.22437670299763535,0.020000000000000018,-0.009999999999999787,-0.08000000000000007,-0.0034965034965034336,-0.027303754266211677
2018-07-17,110.69000244140624,110.93000030517578,109.75,110.5,88.91890716552734,14821900.0,12.0600004196167,2.86,-0.0007234746765233391,-0.0007237365106216342,-0.06001555016899296,0.009999999999999787,-0.39901308053489903,0.286551320153922,0.22240006680063779,0.19928441665659188,0.56,0.0,-0.06001555016899296,-0.21797800180056554,0.009999999999999787,-0.010000000000000231,-0.06000000000000005,-0.0034843205574913716,-0.020547945205479423
2018-07-18,110.41999816894533,112.12000274658205,110.1999969482422,111.52999877929688,89.74773406982422,14244900.0,12.100000381469728,2.88,0.00932125592123878,0.009278081103572837,0.0033167463069043723,0.020000000000000018,-0.03892888226205815,0.274390577441283,0.2226522077252727,0.19996149008173053,0.56,0.0,0.0033167463069043723,-0.19691852601125606,0.020000000000000018,0.029999999999999805,-0.010000000000000231,0.010526315789473717,-0.0034602076124568004
2018-07-19,111.05999755859376,111.08999633789062,109.7300033569336,109.88999938964844,88.42805480957031,16775300.0,12.869999885559082,2.84,-0.014704558482904528,-0.014813742156752381,0.06363632064578706,-0.040000000000000036,0.17763550463674727,0.32569250717472686,0.2303263214224908,0.20205960912973955,0.56,0.0,0.06363632064578706,-0.2311998769533372,-0.040000000000000036,-0.010000000000000231,-0.0900000000000003,-0.0035087719298246833,-0.03071672354948818
2018-07-20,110.0,111.73999786376952,109.77999877929688,111.27999877929688,89.54656982421875,13578100.0,12.859999656677246,2.89,0.01264900716506312,0.01256967674090532,-0.0007770185680464614,0.050000000000000266,-0.19058973610009955,0.31440392497621716,0.23380944167384193,0.20355044551276844,0.56,0.0,-0.0007770185680464614,-0.2339187047864247,0.050000000000000266,0.06000000000000005,-0.009999999999999787,0.021201413427561766,-0.0034482758620688614
2018-07-23,111.05999755859376,114.23999786376952,110.93000030517578,113.3499984741211,91.2123031616211,18140000.0,12.619999885559082,2.96,0.018601722839067136,0.01843082684634692,-0.01866250214039078,0.06999999999999984,0.33597484184090565,0.2071792394517586,0.23054771391439557,0.2069513259123817,0.56,0.0,-0.01866250214039078,-0.2963498797012718,0.06999999999999984,0.10999999999999988,0.06000000000000005,0.03859649122807007,0.020689655172413834
2018-07-24,113.5500030517578,114.77999877929688,113.41999816894533,114.1500015258789,91.85604095458984,14000400.0,12.40999984741211,2.95,0.007057812638087135,0.007033022851238375,-0.016640256739405612,-0.009999999999999787,-0.22820286659316424,0.20102779055735093,0.22593232058072155,0.20687681055652268,0.56,0.0,-0.016640256739405612,-0.2207355290385733,-0.009999999999999787,0.0900000000000003,0.08000000000000007,0.03146853146853168,0.027874564459930307
2018-07-25,113.87999725341795,115.5199966430664,113.37999725341795,115.18000030517578,92.68489837646484,13329100.0,12.289999961853027,2.94,0.009023204253425732,0.008982738384962975,-0.00966961217039064,-0.010000000000000231,-0.04794863003914174,0.2007814027916372,0.22609804183129864,0.207124673659153,0.56,0.0,-0.00966961217039064,-0.2443776948708577,-0.010000000000000231,0.06000000000000005,0.06000000000000005,0.02083333333333326,0.02083333333333326
2018-07-26,115.41999816894533,115.58999633789062,114.58000183105467,114.8499984741211,92.41934204101562,11897800.0,12.140000343322754,2.98,-0.0028650966329252237,-0.0028692088788160267,-0.01220501375068006,0.040000000000000036,-0.10738159365598576,0.12456305652422765,0.21523493219536444,0.20726446776527865,0.56,0.0,-0.01220501375068006,-0.08157958228420903,0.040000000000000036,0.14000000000000012,0.1499999999999999,0.04929577464788748,0.053003533568904526
2018-07-27,115.18000030517578,116.3000030517578,114.80999755859376,116.02999877929688,93.36890411376952,12802700.0,13.029999732971191,2.96,0.010274273581655002,0.010221851989606448,0.0733113150312188,-0.020000000000000018,0.07605607759417699,0.12119119820871385,0.21222955483853184,0.20729663462934836,0.56,0.0,0.0733113150312188,-0.007503269730095713,-0.020000000000000018,0.06999999999999984,0.1200000000000001,0.02422145328719716,0.04225352112676051
2018-07-30,116.27999877929688,117.61000061035156,116.05999755859376,116.7300033569336,93.93215942382812,13411600.0,14.260000228881836,2.98,0.006032962035690481,0.006014836583804348,0.09439758412260324,0.020000000000000018,0.0475602802533841,0.08186341745164323,0.20743552339746482,0.20692433179265748,0.56,0.0,0.09439758412260324,-0.035526753438670074,0.020000000000000018,0.020000000000000018,0.1299999999999999,0.006756756756756799,0.04561403508771922
2018-07-31,117.08000183105467,117.08000183105467,114.81999969482422,114.9499969482422,92.49980926513672,15843800.0,12.829999923706056,2.96,-0.015248919365216995,-0.015366379762053423,-0.1002805247000974,-0.020000000000000018,0.18135047272510363,0.16948542553828158,0.22006624804197364,0.20874667178357326,0.56,0.0,-0.1002805247000974,0.09424869166668441,-0.020000000000000018,0.009999999999999787,0.08999999999999986,0.003389830508474523,0.03135888501742157
2018-08-01,115.75,116.69000244140624,115.27999877929688,115.66000366210938,93.07113647460938,13531600.0,13.149999618530272,3.0,0.006176657091925497,0.006157659732161602,0.024941519620194974,0.040000000000000036,-0.145937212032467,0.1625646145696614,0.20884718155223556,0.20842028448192862,0.56,0.0,0.024941519620194974,0.15655979963792857,0.040000000000000036,0.06000000000000005,0.16999999999999993,0.020408163265306145,0.060070671378091856
2018-08-02,114.56999969482422,116.25,114.33000183105467,116.1500015258789,93.46543884277344,11058100.0,12.1899995803833,2.98,0.004236536817005643,0.004227587960774298,-0.07300380730005429,-0.020000000000000018,-0.18279434804457717,0.16017565404400236,0.20825596773430904,0.20656124603393014,0.56,0.0,-0.07300380730005429,0.14343907756140184,-0.020000000000000018,0.0,0.14000000000000012,0.0,0.04929577464788748
2018-08-03,116.0,117.12999725341795,115.94000244140624,117.08999633789062,94.22184753417967,11016100.0,11.640000343322754,2.95,0.008092938438767794,0.008060366231052307,-0.04511888892478966,-0.029999999999999805,-0.003798120834501373,0.15401591163887388,0.20822164547622246,0.20256433816832645,0.56,0.0,-0.04511888892478966,0.12896313439776141,-0.029999999999999805,-0.009999999999999787,0.13000000000000034,-0.0033783783783782884,0.04609929078014208
2018-08-06,116.79000091552734,117.52999877929688,116.18000030517578,117.12000274658205,94.24600219726562,9857400.0,11.270000457763672,2.94,0.00025626791040989083,0.0002562350793978414,-0.031786930811503855,-0.010000000000000231,-0.10518241482920454,0.1494913855029743,0.18751638226725478,0.20200844228379028,0.56,0.0,-0.031786930811503855,0.2505175600413377,-0.010000000000000231,-0.040000000000000036,0.08000000000000007,-0.01342281879194629,0.027972027972027913
2018-08-07,117.73999786376952,118.29000091552734,117.33000183105467,117.5500030517578,94.5920181274414,10562100.0,10.93000030517578,2.98,0.0036714506069996933,0.00366472728342846,-0.030168601488713587,0.040000000000000036,0.07148943940592845,0.04641896698954687,0.18337515979653862,0.20192637750317027,0.56,0.0,-0.030168601488713587,0.2579174822332252,0.040000000000000036,0.020000000000000018,0.10999999999999988,0.006756756756756799,0.03832752613240409
2018-08-08,117.33000183105467,118.2699966430664,117.27999877929688,117.79000091552734,94.78514099121094,8997100.0,10.850000381469728,2.96,0.002041666163665523,0.002039584795794358,-0.007319297481461873,-0.020000000000000018,-0.14817129169388665,0.04621106598451862,0.18183658346236808,0.2019495810715835,0.56,0.0,-0.007319297481461873,0.333273615471488,-0.020000000000000018,-0.040000000000000036,0.10999999999999988,-0.013333333333333308,0.03859649122807007
2018-08-09,117.51000213623048,117.72000122070312,116.6999969482422,116.87999725341795,94.0528793334961,9694200.0,11.270000457763672,2.93,-0.007725644409851018,-0.007755641799950046,0.03870968309008038,-0.029999999999999805,0.07748052150137275,0.0921967810169943,0.18747901487696456,0.20196497660568324,0.56,0.0,0.03870968309008038,0.27845859297293846,-0.029999999999999805,-0.04999999999999982,0.08000000000000007,-0.016778523489932806,0.02807017543859658
2018-08-10,115.5,115.9499969482422,114.68000030517578,115.7300033569336,93.1274871826172,12630600.0,13.15999984741211,2.87,-0.00983909927710691,-0.009887823076697829,0.16770180238515042,-0.06000000000000005,0.30290276660271087,0.09665108440387393,0.1917707157606791,0.20303759602473642,0.56,0.0,0.16770180238515042,0.03366208246081835,-0.06000000000000005,-0.08000000000000007,0.040000000000000036,-0.027118644067796627,0.014134275618374659
2018-08-13,115.55999755859376,115.87999725341795,113.81999969482422,113.88999938964844,91.6468276977539,10336300.0,14.779999732971191,2.88,-0.015899109253546206,-0.016026855939456477,0.12310029668257583,0.009999999999999787,-0.18164616091080388,0.13185155891478556,0.15573466082606474,0.20566818801819983,0.56,0.0,0.12310029668257583,-0.2695179005271109,0.009999999999999787,-0.06000000000000005,0.029999999999999805,-0.020408163265306145,0.010526315789473717
2018-08-14,114.2699966430664,115.04000091552734,113.6500015258789,114.6500015258789,92.2583999633789,10597600.0,13.3100004196167,2.89,0.006673124420962573,0.006650957685803798,-0.0994586833499882,0.010000000000000231,0.02527983901396058,0.14600587032327422,0.15655186276775768,0.2031858236311078,0.56,0.0,-0.0994586833499882,-0.31144754690817616,0.010000000000000231,-0.08999999999999986,0.03000000000000025,-0.030201342281879096,0.010489510489510634
2018-08-15,113.81999969482422,114.33000183105467,112.97000122070312,113.6999969482422,91.49392700195312,10152100.0,14.640000343322754,2.86,-0.008286127910973162,-0.008320648696879245,0.09992485963755926,-0.03000000000000025,-0.04203781988374722,0.13245093340809663,0.1579246083133238,0.20317344306146645,0.56,0.0,0.09992485963755926,-0.3563068324915661,-0.03000000000000025,-0.10000000000000009,-0.020000000000000018,-0.03378378378378377,-0.00694444444444442
2018-08-16,114.3499984741211,115.30999755859376,114.3000030517578,114.7699966430664,92.35494995117188,10118600.0,13.449999809265137,2.87,0.009410727559749033,0.009366722527299186,-0.08128418757861378,0.010000000000000231,-0.0032998098915495433,0.17560114545220276,0.14895478299876538,0.2034732122908306,0.56,0.0,-0.08128418757861378,-0.35339550658539676,0.010000000000000231,-0.06000000000000005,0.03000000000000025,-0.020477815699658675,0.010563380281690238
2018-08-17,114.63999938964844,115.06999969482422,114.3000030517578,114.7699966430664,92.35494995117188,8505100.0,12.640000343322754,2.87,0.0,0.0,-0.060223009474275835,0.0,-0.15945881841361453,0.16728350464465036,0.14391521457327427,0.20322114888462997,0.56,0.0,-0.060223009474275835,-0.3465460147582709,0.0,0.0,-0.020000000000000018,0.0,-0.00692041522491349
2018-08-20,114.58999633789062,115.0500030517578,114.11000061035156,114.62000274658205,92.23424530029295,8618700.0,12.489999771118164,2.82,-0.0013069086074023462,-0.0013077633572575226,-0.011867133554614995,-0.050000000000000266,0.01335669186723254,0.11076653832776022,0.1295334141583735,0.20181354530688453,0.56,0.0,-0.011867133554614995,-0.3525895918118954,-0.050000000000000266,-0.06000000000000005,-0.14000000000000012,-0.02083333333333337,-0.04729729729729737
2018-08-21,115.37000274658205,116.38999938964844,114.87999725341795,115.31999969482422,92.79754638671876,10976700.0,12.859999656677246,2.85,0.006107109854026405,0.006088537037769116,0.029623690339424025,0.03000000000000025,0.27359114483622826,0.10910730205403432,0.12894921171970758,0.20178538926452785,0.56,0.0,0.029623690339424025,-0.3302284215887352,0.03000000000000025,-0.040000000000000036,-0.10000000000000009,-0.01384083044982698,-0.03389830508474578
