Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,Rolling_Volatility_20D,VIX_Change,VIX_JPM_Correlation_20D,Rate_Change,Volume_Change
2018-07-03,105.41000366210938,105.77999877929688,103.5199966430664,103.61000061035156,82.92394256591797,8311700.0,16.139999389648438,2.83,-0.013989352827253887,-0.014088126088162305,0.16530489712025917,0.03461532019064184,-0.2859648009740245,-0.040000000000000036,-0.2532165318957772
2018-07-05,104.12999725341795,104.37999725341795,103.52999877929688,103.72000122070312,83.46307373046875,10723400.0,14.970000267028809,2.84,0.0010616794682325459,0.0010611162851639332,0.13701142160479646,-0.0724906547003974,-0.22354658266350774,0.009999999999999787,0.2901572482163697
2018-07-06,103.12000274658205,104.5,102.1999969482422,104.05999755859376,83.7366714477539,12173700.0,13.369999885559082,2.82,0.003278020959208927,0.0032726599609527577,0.13654933648452505,-0.10688045109749944,-0.28060193081615376,-0.020000000000000018,0.1352462838278905
2018-07-09,104.70999908447266,107.45999908447266,104.70999908447266,107.27999877929688,86.3277816772461,13900800.0,12.6899995803833,2.86,0.030943698791555452,0.030474595194125927,0.18070880149752014,-0.050860157890520896,-0.3056093000663954,0.040000000000000036,0.1418714113211268
2018-07-10,108.0199966430664,108.4000015258789,106.52999877929688,106.62000274658205,85.79669952392578,14575900.0,12.640000343322754,2.87,-0.006152088368984954,-0.006171090439667051,0.1813774506529484,-0.00394005033206124,-0.30210704936054805,0.010000000000000231,0.048565550184161976
2018-07-11,106.30999755859376,107.05999755859376,106.20999908447266,106.38999938964844,85.61162567138672,10186500.0,13.630000114440918,2.85,-0.0021572252017314497,-0.0021595553637428736,0.18081091543235972,0.07832276457501397,-0.3011282012564361,-0.020000000000000018,-0.30114092440260976
2018-07-12,107.41999816894533,107.55999755859376,105.97000122070312,106.8499984741211,85.98176574707031,12456800.0,12.579999923706056,2.85,0.00432370605424981,0.00431438569323791,0.18208214318772864,-0.0770359634569916,-0.3172518847565855,0.0,0.22287341088695833
2018-07-13,107.3000030517578,107.8000030517578,105.13999938964844,106.36000061035156,85.58744812011719,21289100.0,12.18000030517578,2.83,-0.004585848111997914,-0.004596395371223219,0.17210705842478582,-0.031796472254066344,-0.3896866047060214,-0.020000000000000018,0.7090344229657697
2018-07-16,107.0500030517578,110.7699966430664,106.9800033569336,110.58000183105467,88.98328399658203,24662600.0,12.829999923706056,2.85,0.03967658138855246,0.038909685355065816,0.2223585639626004,0.05336614139936158,-0.22437670299763535,0.020000000000000018,0.1584613722515278
2018-07-17,110.69000244140624,110.93000030517578,109.75,110.5,88.9189224243164,14821900.0,12.0600004196167,2.86,-0.0007234746765233391,-0.0007237365106216342,0.22240006680063779,-0.06001555016899296,-0.21797800180056554,0.009999999999999787,-0.39901308053489903
2018-07-18,110.41999816894533,112.12000274658205,110.1999969482422,111.52999877929688,89.74773406982422,14244900.0,12.100000381469728,2.88,0.00932125592123878,0.009278081103572837,0.2226522077252727,0.0033167463069043723,-0.19691852601125606,0.020000000000000018,-0.03892888226205815
2018-07-19,111.05999755859376,111.08999633789062,109.7300033569336,109.88999938964844,88.42804718017578,16775300.0,12.869999885559082,2.84,-0.014704558482904528,-0.014813742156752381,0.2303263214224908,0.06363632064578706,-0.2311998769533372,-0.040000000000000036,0.17763550463674727
2018-07-20,110.0,111.73999786376952,109.77999877929688,111.27999877929688,89.54656982421875,13578100.0,12.859999656677246,2.89,0.01264900716506312,0.01256967674090532,0.23380944167384193,-0.0007770185680464614,-0.2339187047864247,0.050000000000000266,-0.19058973610009955
2018-07-23,111.05999755859376,114.23999786376952,110.93000030517578,113.3499984741211,91.2123031616211,18140000.0,12.619999885559082,2.96,0.018601722839067136,0.01843082684634692,0.23054771391439557,-0.01866250214039078,-0.2963498797012718,0.06999999999999984,0.33597484184090565
2018-07-24,113.5500030517578,114.77999877929688,113.41999816894533,114.1500015258789,91.8560562133789,14000400.0,12.40999984741211,2.95,0.007057812638087135,0.007033022851238375,0.22593232058072155,-0.016640256739405612,-0.2207355290385733,-0.009999999999999787,-0.22820286659316424
2018-07-25,113.87999725341795,115.5199966430664,113.37999725341795,115.18000030517578,92.68489837646484,13329100.0,12.289999961853027,2.94,0.009023204253425732,0.008982738384962975,0.22609804183129864,-0.00966961217039064,-0.2443776948708577,-0.010000000000000231,-0.04794863003914174
2018-07-26,115.41999816894533,115.58999633789062,114.58000183105467,114.8499984741211,92.4193344116211,11897800.0,12.140000343322754,2.98,-0.0028650966329252237,-0.0028692088788160267,0.21523493219536444,-0.01220501375068006,-0.08157958228420903,0.040000000000000036,-0.10738159365598576
2018-07-27,115.18000030517578,116.3000030517578,114.80999755859376,116.02999877929688,93.36888885498048,12802700.0,13.029999732971191,2.96,0.010274273581655002,0.010221851989606448,0.21222955483853184,0.0733113150312188,-0.007503269730095713,-0.020000000000000018,0.07605607759417699
2018-07-30,116.27999877929688,117.61000061035156,116.05999755859376,116.7300033569336,93.93215942382812,13411600.0,14.260000228881836,2.98,0.006032962035690481,0.006014836583804348,0.20743552339746482,0.09439758412260324,-0.035526753438670074,0.020000000000000018,0.0475602802533841
2018-07-31,117.08000183105467,117.08000183105467,114.81999969482422,114.9499969482422,92.49981689453124,15843800.0,12.829999923706056,2.96,-0.015248919365216995,-0.015366379762053423,0.22006624804197364,-0.1002805247000974,0.09424869166668441,-0.020000000000000018,0.18135047272510363
2018-08-01,115.75,116.69000244140624,115.27999877929688,115.66000366210938,93.07112884521484,13531600.0,13.149999618530272,3.0,0.006176657091925497,0.006157659732161602,0.20884718155223556,0.024941519620194974,0.15655979963792857,0.040000000000000036,-0.145937212032467
2018-08-02,114.56999969482422,116.25,114.33000183105467,116.1500015258789,93.46543884277344,11058100.0,12.1899995803833,2.98,0.004236536817005643,0.004227587960774298,0.20825596773430904,-0.07300380730005429,0.14343907756140184,-0.020000000000000018,-0.18279434804457717
2018-08-03,116.0,117.12999725341795,115.94000244140624,117.08999633789062,94.22183990478516,11016100.0,11.640000343322754,2.95,0.008092938438767794,0.008060366231052307,0.20822164547622246,-0.04511888892478966,0.12896313439776141,-0.029999999999999805,-0.003798120834501373
2018-08-06,116.79000091552734,117.52999877929688,116.18000030517578,117.12000274658205,94.24600219726562,9857400.0,11.270000457763672,2.94,0.00025626791040989083,0.0002562350793978414,0.18751638226725478,-0.031786930811503855,0.2505175600413377,-0.010000000000000231,-0.10518241482920454
2018-08-07,117.73999786376952,118.29000091552734,117.33000183105467,117.5500030517578,94.59203338623048,10562100.0,10.93000030517578,2.98,0.0036714506069996933,0.00366472728342846,0.18337515979653862,-0.030168601488713587,0.2579174822332252,0.040000000000000036,0.07148943940592845
2018-08-08,117.33000183105467,118.2699966430664,117.27999877929688,117.79000091552734,94.78514099121094,8997100.0,10.850000381469728,2.96,0.002041666163665523,0.002039584795794358,0.18183658346236808,-0.007319297481461873,0.333273615471488,-0.020000000000000018,-0.14817129169388665
2018-08-09,117.51000213623048,117.72000122070312,116.6999969482422,116.87999725341795,94.05288696289062,9694200.0,11.270000457763672,2.93,-0.007725644409851018,-0.007755641799950046,0.18747901487696456,0.03870968309008038,0.27845859297293846,-0.029999999999999805,0.07748052150137275
2018-08-10,115.5,115.9499969482422,114.68000030517578,115.7300033569336,93.1274871826172,12630600.0,13.15999984741211,2.87,-0.00983909927710691,-0.009887823076697829,0.1917707157606791,0.16770180238515042,0.03366208246081835,-0.06000000000000005,0.30290276660271087
2018-08-13,115.55999755859376,115.87999725341795,113.81999969482422,113.88999938964844,91.64683532714844,10336300.0,14.779999732971191,2.88,-0.015899109253546206,-0.016026855939456477,0.15573466082606474,0.12310029668257583,-0.2695179005271109,0.009999999999999787,-0.18164616091080388
2018-08-14,114.2699966430664,115.04000091552734,113.6500015258789,114.6500015258789,92.2583999633789,10597600.0,13.3100004196167,2.89,0.006673124420962573,0.006650957685803798,0.15655186276775768,-0.0994586833499882,-0.31144754690817616,0.010000000000000231,0.02527983901396058
2018-08-15,113.81999969482422,114.33000183105467,112.97000122070312,113.6999969482422,91.49392700195312,10152100.0,14.640000343322754,2.86,-0.008286127910973162,-0.008320648696879245,0.1579246083133238,0.09992485963755926,-0.3563068324915661,-0.03000000000000025,-0.04203781988374722
2018-08-16,114.3499984741211,115.30999755859376,114.3000030517578,114.7699966430664,92.35494232177734,10118600.0,13.449999809265137,2.87,0.009410727559749033,0.009366722527299186,0.14895478299876538,-0.08128418757861378,-0.35339550658539676,0.010000000000000231,-0.0032998098915495433
2018-08-17,114.63999938964844,115.06999969482422,114.3000030517578,114.7699966430664,92.35494232177734,8505100.0,12.640000343322754,2.87,0.0,0.0,0.14391521457327427,-0.060223009474275835,-0.3465460147582709,0.0,-0.15945881841361453
2018-08-20,114.58999633789062,115.0500030517578,114.11000061035156,114.62000274658205,92.23426055908205,8618700.0,12.489999771118164,2.82,-0.0013069086074023462,-0.0013077633572575226,0.1295334141583735,-0.011867133554614995,-0.3525895918118954,-0.050000000000000266,0.01335669186723254
2018-08-21,115.37000274658205,116.38999938964844,114.87999725341795,115.31999969482422,92.79755401611328,10976700.0,12.859999656677246,2.85,0.006107109854026405,0.006088537037769116,0.12894921171970758,0.029623690339424025,-0.3302284215887352,0.03000000000000025,0.27359114483622826
2018-08-22,115.30999755859376,115.41000366210938,114.77999877929688,114.97000122070312,92.5158920288086,8314700.0,12.25,2.82,-0.0030350197281243663,-0.0030396347406342838,0.1254870361476,-0.04743387814637445,-0.3111812501245326,-0.03000000000000025,-0.24251368808476137
2018-08-23,114.95999908447266,115.1500015258789,114.43000030517578,114.7300033569336,92.3227767944336,9265400.0,12.40999984741211,2.82,-0.0020874824843118978,-0.0020896643127542736,0.12528850364856303,0.013061212033641523,-0.31741183671839146,0.0,0.1143396634875582
2018-08-24,114.9800033569336,115.22000122070312,114.4499969482422,114.68000030517578,92.28252410888672,8845700.0,11.989999771118164,2.82,-0.0004358323916565654,-0.00043592739419783325,0.11926360858604348,-0.03384368101999047,-0.41014382831091,0.0,-0.04529755865909724
2018-08-27,115.22000122070312,117.27999877929688,115.16999816894533,116.70999908447266,93.91607666015624,13768000.0,12.15999984741211,2.85,0.017701419374736904,0.017546573903522336,0.13385914250684033,0.014178488702180525,-0.40709200945886015,0.03000000000000025,0.5564624619871803
2018-08-28,117.0,117.02999877929688,115.97000122070312,116.13999938964844,93.4573974609375,8302600.0,12.5,2.88,-0.00488389768910602,-0.00489586289120372,0.1226135653682371,0.027960539214994196,-0.6304626465141266,0.029999999999999805,-0.39696397443346887
2018-08-29,116.3499984741211,116.37000274658205,115.36000061035156,115.76000213623048,93.15159606933594,7221700.0,12.25,2.89,-0.0032718895765021516,-0.0032772539114061475,0.12142276983796642,-0.020000000000000018,-0.6451171701286044,0.010000000000000231,-0.1301881338375931
2018-08-30,115.58999633789062,116.04000091552734,114.9800033569336,115.19000244140624,92.69293975830078,8991800.0,13.529999732971191,2.86,-0.004923977922473233,-0.004936140644171864,0.12159120950351283,0.10448977412009719,-0.6431427530468811,-0.03000000000000025,0.24510849246022404
2018-08-31,114.83000183105467,114.83999633789062,113.81999969482422,114.58000183105467,92.20204162597656,13065700.0,12.859999656677246,2.86,-0.005295603762677681,-0.005309675172007049,0.11845220908256476,-0.04951959272114581,-0.586430172383126,0.0,0.45306835116439426
2018-09-04,114.33999633789062,115.23999786376952,113.62999725341795,115.1500015258789,92.6607437133789,10174200.0,13.15999984741211,2.9,0.004974687429877056,0.004962354556912155,0.12032135927073906,0.023328164754584213,-0.5683851597428307,0.040000000000000036,-0.22130463733286387
2018-09-05,115.0,115.6999969482422,114.25,114.58999633789062,92.2101058959961,11462400.0,13.90999984741211,2.9,-0.004863266874229444,-0.004875131037933642,0.11989089098762536,0.05699088211976577,-0.5669322181390393,0.0,0.1266143775431976
2018-09-06,114.5,114.6999969482422,113.5,114.0999984741211,91.8158187866211,9877600.0,14.649999618530272,2.88,-0.00427609633850301,-0.004285264985130388,0.11967347539789695,0.0531991214403813,-0.5679925971128875,-0.020000000000000018,-0.13826074818537126
2018-09-07,114.5,114.7699966430664,113.62999725341795,114.31999969482422,91.9928207397461,10955600.0,14.880000114440918,2.94,0.0019281439407996537,0.001926287457266703,0.11798189019874068,0.015699692962430234,-0.5639339088014657,0.06000000000000005,0.10913582246699605
2018-09-10,114.8499984741211,114.97000122070312,113.66000366210938,113.70999908447266,91.5019760131836,8276900.0,14.15999984741211,2.94,-0.005335904583449569,-0.0053501913669166175,0.11455252425586122,-0.04838711434753651,-0.4653004203306108,0.0,-0.24450509328562564
2018-09-11,113.54000091552734,114.58000183105467,113.18000030517578,114.43000030517578,92.08136749267578,9333800.0,13.220000267028809,2.98,0.006331907717000762,0.006311945411336311,0.10215037691153424,-0.06638415187236713,-0.3547222821760146,0.040000000000000036,0.12769273520279323
2018-09-12,114.25,114.87999725341795,112.8499984741211,113.08000183105467,90.9950180053711,10800800.0,13.140000343322754,2.97,-0.011797592156958525,-0.011867735978595072,0.10772549756792044,-0.006051431323006673,-0.25987795479461795,-0.009999999999999787,0.15717071289292672
2018-09-13,113.37000274658205,114.12999725341795,112.66999816894533,113.5199966430664,91.34908294677734,12470800.0,12.369999885559082,2.97,0.0038910046417324207,0.0038834542625408894,0.10493318266526785,-0.05859972889231746,-0.1936853670835889,0.0,0.15461817643137543
2018-09-14,113.80999755859376,114.48999786376952,113.2300033569336,113.5,91.33297729492188,10337900.0,12.06999969482422,2.99,-0.00017615084265087955,-0.00017616635903273877,0.09882960060912858,-0.02425223876397009,-0.08511678278975615,0.020000000000000018,-0.17103152965327006
2018-09-17,113.79000091552734,114.43000030517578,113.3000030517578,113.83999633789062,91.6065902709961,9561300.0,13.68000030517578,2.99,0.0029955624483755106,0.0029910846912232034,0.0996200791319011,0.13338862063451007,0.003628729836824479,0.0,-0.07512163979144704
2018-09-18,114.33000183105467,114.66000366210938,113.55999755859376,114.3000030517578,91.97675323486328,7944200.0,12.789999961853027,3.05,0.004040818066278096,0.004032675887627363,0.10077640916386399,-0.06505850317751993,-0.043105012579611454,0.05999999999999961,-0.1691297208538588
2018-09-19,114.44000244140624,118.05999755859376,114.44000244140624,117.62000274658205,94.64834594726562,16052800.0,11.75,3.08,0.02904636575837083,0.028632514882820023,0.14242256186214508,-0.08131352345229803,-0.27754267315636644,0.03000000000000025,1.0206943430427229
2018-09-20,118.5,119.23999786376952,118.08000183105467,118.62999725341795,95.4610824584961,15590000.0,11.800000190734863,3.07,0.008586928101098401,0.008550270137375533,0.14400912221772785,0.004255335381690539,-0.2947820229107125,-0.010000000000000231,-0.02882986145719124
